iter,acc,nmi,ari,loss
14840,0.77945,0.2387,0.31231,0.02701
14980,0.77968,0.23885,0.31283,0.00227
15120,0.78037,0.23845,0.31433,0.19446
15260,0.78152,0.2382,0.31686,0.00651
15400,0.7818,0.23885,0.3175,0.00682
15540,0.78157,0.23837,0.31697,0.00301
15680,0.78187,0.23805,0.31762,0.01725
15820,0.78078,0.23595,0.31517,0.12795
15960,0.77977,0.23673,0.31298,0.01268
16100,0.7795,0.23624,0.31238,0.0091
16240,0.77766,0.23387,0.30831,0.00172
16380,0.7765,0.23293,0.30574,0.00234
16520,0.77471,0.23117,0.30183,0.01158
16660,0.77485,0.23071,0.30211,0.00339
16800,0.7738,0.22958,0.29982,0.00263
16940,0.77481,0.23036,0.30204,0.00767
17080,0.77441,0.22937,0.30115,0.00338
17220,0.77328,0.2289,0.29869,0.0052
17360,0.77306,0.23055,0.29823,0.01069
17500,0.77576,0.23198,0.30413,0.00223
17640,0.77393,0.23046,0.30011,0.11064
17780,0.77646,0.23236,0.30566,0.01506
17920,0.77763,0.23386,0.30824,0.00243
18060,0.77616,0.23259,0.30501,0.00445
18200,0.7754,0.23354,0.30334,0.17433
18340,0.77621,0.23397,0.30514,0.0208
18480,0.77741,0.23591,0.30779,0.0036
18620,0.7769,0.23555,0.30665,0.00227
18760,0.774,0.23228,0.30027,0.0211
18900,0.77159,0.23122,0.29504,0.00257
19040,0.77253,0.23135,0.29707,0.00155
19180,0.77391,0.22999,0.30007,0.0025
19320,0.77395,0.22981,0.30014,0.00425
19460,0.77526,0.23048,0.30302,0.04714
19600,0.77778,0.23271,0.30854,0.01122
19740,0.77608,0.23064,0.3048,0.01254
19880,0.77568,0.23009,0.30392,0.01319
