iter,acc,nmi,ari,loss
9940,0.68785,0.10966,0.14113,0.03472
10080,0.68732,0.10918,0.14033,0.02683
10220,0.6878,0.10991,0.14105,0.01792
10360,0.68973,0.11156,0.14398,0.03052
10500,0.68812,0.10985,0.14153,0.02254
10640,0.68967,0.11088,0.14388,0.02496
10780,0.69048,0.11164,0.14512,0.01959
10920,0.69074,0.1118,0.1455,0.01481
11060,0.69257,0.11288,0.14832,0.01565
11200,0.69322,0.11327,0.14932,0.02027
11340,0.69292,0.11284,0.14886,0.02065
11480,0.6925,0.11317,0.14822,0.02424
11620,0.69114,0.11211,0.14612,0.02066
11760,0.69502,0.11444,0.15211,0.02371
11900,0.69259,0.11343,0.14834,0.01844
12040,0.69322,0.11369,0.14932,0.01888
12180,0.69374,0.11433,0.15012,0.02238
12320,0.69202,0.11256,0.14747,0.02436
12460,0.69329,0.11309,0.14942,0.02311
12600,0.6927,0.11298,0.14852,0.01773
12740,0.69395,0.11402,0.15046,0.02144
12880,0.69739,0.11575,0.15581,0.02747
13020,0.69697,0.11599,0.15517,0.01781
13160,0.69741,0.11597,0.15584,0.02369
13300,0.69605,0.11461,0.15372,0.02203
13440,0.69504,0.11402,0.15214,0.0212
13580,0.6943,0.11371,0.151,0.0194
13720,0.69382,0.11302,0.15025,0.01545
13860,0.69315,0.11362,0.14922,0.01832
14000,0.69462,0.11492,0.15149,0.02229
14140,0.69434,0.11451,0.15105,0.02538
14280,0.69589,0.1157,0.15347,0.01639
14420,0.69722,0.11661,0.15556,0.0231
14560,0.69684,0.11621,0.15496,0.01898
14700,0.69505,0.11545,0.15217,0.02101
14840,0.69649,0.11674,0.15441,0.02164
14980,0.69517,0.11589,0.15235,0.01774
15120,0.69404,0.11489,0.15059,0.01835
15260,0.6939,0.11515,0.15038,0.02677
15400,0.69205,0.11372,0.14752,0.01874
15540,0.69125,0.11298,0.14629,0.0201
15680,0.69112,0.11252,0.14609,0.01725
15820,0.68892,0.1116,0.14273,0.03534
15960,0.68848,0.1109,0.14208,0.02269
16100,0.6886,0.11118,0.14225,0.02588
16240,0.68952,0.11169,0.14364,0.01672
16380,0.69197,0.11335,0.14739,0.01406
16520,0.69249,0.11343,0.14819,0.01833
16660,0.69144,0.11265,0.14657,0.01487
16800,0.69309,0.11375,0.14912,0.01928
16940,0.69257,0.11376,0.14832,0.02253
17080,0.69387,0.11421,0.15033,0.03331
17220,0.69309,0.11415,0.14911,0.01925
17360,0.69352,0.11478,0.14979,0.01892
17500,0.69497,0.11528,0.15204,0.01995
17640,0.69672,0.11641,0.15478,0.01582
17780,0.69675,0.11608,0.15483,0.01347
17920,0.69545,0.11476,0.15279,0.01741
18060,0.69372,0.11333,0.15009,0.02129
18200,0.69495,0.11411,0.15201,0.0253
18340,0.69494,0.11539,0.15199,0.02852
18480,0.69485,0.11515,0.15186,0.02062
18620,0.69582,0.1157,0.15337,0.01943
18760,0.6943,0.11464,0.151,0.01759
18900,0.69464,0.11439,0.15152,0.02482
19040,0.69594,0.11514,0.15354,0.01823
19180,0.69489,0.11478,0.15191,0.01614
19320,0.69589,0.11506,0.15347,0.01919
19460,0.6962,0.1153,0.15396,0.02076
19600,0.69555,0.11546,0.15295,0.01832
19740,0.69559,0.11525,0.153,0.01916
19880,0.69375,0.11372,0.15015,0.02298
