epoch,loss
182,0.2700333979175592
183,0.25654715291654795
184,0.27716253333692237
185,0.24784264620492907
186,0.24968643637578794
187,0.25333421259895844
188,0.24728248665147046
189,0.24089237209508868
190,0.24433497803061088
191,0.2398838017577168
192,0.24774968458723234
193,0.24826047357207556
194,0.25996371896951403
195,0.25090894335234815
196,0.24310241730261511
197,0.2515750666692646
198,0.25035172223790353
199,0.25364644585322416
200,0.2511645067749563
201,0.2529685809142816
202,0.24091392618742163
203,0.27664569567336345
204,0.24865267308888084
205,0.24132488768154173
206,0.23682874670150822
207,0.24256869358594033
208,0.2742358776268608
209,0.2413935479066924
210,0.24309242310811513
211,0.23833179866682377
212,0.24113619330725777
213,0.23821253786728247
214,0.24115311961100222
215,0.24134281767470606
216,0.2673061598994816
217,0.251863331827181
218,0.26511807200621135
219,0.24185971163507458
220,0.2378464344344246
221,0.24009935619864164
222,0.2387714229500281
223,0.2488870945149832
224,0.23641769522791103
225,0.2642617166010522
226,0.241555605016116
227,0.25447816610845203
228,0.24925706588853003
229,0.23630893074588308
230,0.23587072162770664
231,0.2325440795342721
232,0.24025539444757502
233,0.2487306530759327
234,0.23835332085763122
235,0.2388538225228911
236,0.2635626489477453
237,0.2524118806407444
238,0.2413732223093446
239,0.23576975875437706
240,0.23003275609767043
241,0.22958912783905688
242,0.23041117480750273
243,0.23796804861554213
244,0.24404388919011505
245,0.24702226713283848
246,0.23530053449923863
247,0.23122573865770404
248,0.24539663692739502
249,0.2809533125690106
250,0.2518717152331911
251,0.31614368133000403
252,0.2658833910332418
253,0.2509243165161719
254,0.2366086374352047
255,0.2300720306604369
256,0.22913746651870337
257,0.22737287552659513
258,0.22822088306906893
259,0.22912495488672655
260,0.23013611734231482
261,0.23207899799278223
262,0.22901287703529366
263,0.22852669855064872
264,0.23658639699888587
265,0.24708373315051882
266,0.23465638463817767
267,0.23623028682224778
268,0.23059452718706244
269,0.2297738582182083
270,0.2585354414286456
271,0.2449456552399388
272,0.2562624573262295
273,0.23570050914615806
274,0.24001166628417236
275,0.2287466454467753
276,0.2248440196890714
277,0.22556170598547132
278,0.22530079775329842
279,0.23045146447808154
280,0.23681067024122052
281,0.26330827569376314
282,0.23854011227252517
283,0.23503765160080717
284,0.22890869784889506
285,0.225791140357102
286,0.22485526594688188
287,0.22883449246751078
288,0.22961332206092497
289,0.227690292794651
290,0.2313132759187621
291,0.23242594071106315
292,0.2265932751439806
293,0.22734763940026945
294,0.23015945004806193
295,0.23141722967937636
296,0.23956318978884178
297,0.22983016899072245
298,0.24268528237032408
299,0.2528550685597077
300,0.23928501623162846
301,0.23174703742994698
302,0.23261448779126495
303,0.23163144948833653
304,0.22809130665841199
305,0.2248531987407546
306,0.22158834346139697
307,0.2242491707730573
308,0.22057758556358842
309,0.22107577950493884
310,0.2269298769334846
311,0.22705124415608327
312,0.2535331794393737
313,0.23236652419941148
314,0.22455478954976751
315,0.22518797293543943
316,0.2253328727492655
317,0.22910517301478026
318,0.22985780983368131
319,0.22285419918811436
320,0.2216447638377563
321,0.22324467780368687
322,0.22688936477918636
323,0.22504456342856938
324,0.23011439039969267
325,0.22294349817354372
326,0.22141866214183759
327,0.22118676330580148
328,0.230611132312737
329,0.22570119659826876
330,0.2237911920123828
331,0.22919827378419572
332,0.23958439786253516
333,0.23100028113087315
334,0.22068265598891512
335,0.21899218085990263
336,0.21949713232677545
337,0.21920652186603404
338,0.2217922448921102
339,0.22085144043986546
340,0.22043394361768742
341,0.2200821726687308
342,0.233458086562004
343,0.2251075804233551
344,0.21998234676831305
345,0.2227899599005344
346,0.2213098294198068
347,0.22933197110541476
348,0.2249591270722091
349,0.22872760856927649
350,0.22063447508002804
351,0.22484952748903214
352,0.21816237005251068
353,0.21988610589326127
354,0.22164886401073655
355,0.22637169145787156
356,0.2256611556037386
357,0.22331989059580556
358,0.22284444085180186
359,0.22125967941072988
360,0.21924045522922894
361,0.21819790040034495
362,0.21834823579836554
363,0.2186671987955191
364,0.21964886008484513
365,0.2498545672112366
366,0.23033749815494045
367,0.22813440371094035
368,0.22212409651902848
369,0.21881247886725907
370,0.2172466801477471
371,0.21865802042766722
372,0.21692156464084109
373,0.245635713209083
374,0.22738058488167973
375,0.24093887661538993
376,0.22083546431176562
377,0.2189207249415468
378,0.21765900491523132
379,0.2166694830486843
380,0.21416188016327112
381,0.21523455046157064
382,0.2160031961211527
383,0.21892664084566824
384,0.22218074329125842
385,0.2281034527109934
386,0.22420026328545878
387,0.22043844596298934
388,0.21533525395609654
389,0.21339243841273045
390,0.2149060228750062
391,0.21621533846651605
392,0.21481776778191614
393,0.21848699161057283
394,0.22321110543980796
395,0.2218061761896791
396,0.2516359649320295
397,0.23106575657871006
398,0.23077391398118424
399,0.2218732439148515
400,0.23191998072024217
401,0.23500720386889346
402,0.2198188826203219
403,0.2151891542568787
404,0.21518088602078253
405,0.2159640915620289
406,0.2187039695974348
407,0.21519241039119383
408,0.2132013925811397
409,0.21483144606190277
410,0.2174647287599814
411,0.2159379090608884
412,0.21589705230332235
413,0.21741866413404493
414,0.2141866221181102
415,0.21694494387892294
416,0.2190535057220795
417,0.22077646180430752
418,0.22069737795450134
419,0.22703448084273486
420,0.2257982286820417
421,0.22152892807886213
422,0.2195673468209636
423,0.21945626590015285
424,0.214852428169108
425,0.22304215939793032
426,0.21488547239257788
427,0.21257296777076884
428,0.2124348077982696
429,0.21333470662286466
430,0.21300276527091813
431,0.21382127990081445
432,0.21393507763568467
433,0.21517851942376875
434,0.22001111437442336
435,0.21774995656189058
436,0.2201813360479369
437,0.22250423706837372
438,0.22945852445690965
439,0.23141952304282845
440,0.2180270914906753
441,0.21121299762990456
442,0.21646417287777683
443,0.21280587562374778
444,0.2162702722572339
445,0.21296666023443706
446,0.21240100544442997
447,0.21389715842656162
448,0.21417350076305955
449,0.2122118428683459
450,0.21671095450697994
451,0.21564388895365574
452,0.22254466205803536
453,0.2180437945314507
454,0.21437493394444057
455,0.21023629187519802
456,0.21959251251266504
457,0.21847426891326904
458,0.2136625059768001
459,0.21108555835110146
460,0.21059209450268312
461,0.21123465461499408
462,0.21136621585396081
463,0.21282494597717436
464,0.212145335201011
465,0.2158376154357621
466,0.21466884828046393
467,0.21864645305539906
468,0.21553562231671974
469,0.21386613255503847
470,0.2182388080476824
471,0.2148738214974724
472,0.2167107634635974
473,0.21162047230001446
474,0.2097593152472151
475,0.21141966464934253
476,0.21917269745465912
477,0.22258788945199076
478,0.2237500521645602
479,0.21475243189927734
480,0.20937545144316227
481,0.21005133309639124
482,0.21067089874500144
483,0.21382105926184924
484,0.2106663065633499
485,0.21405134711855886
486,0.21414378488967106
487,0.21625994548217464
488,0.21495035099881435
489,0.2111095512244083
490,0.20985026795937894
491,0.20989861969886747
492,0.21348567085942946
493,0.21031527267321706
494,0.21143642134702065
495,0.2131577726044039
496,0.2147593255231322
497,0.21451413984486997
498,0.21154855638583417
499,0.21345718597780552
