iter,acc,nmi,ari,loss
7700,0.53153,0.00349,0.00393,0.02205
7840,0.5317,0.0035,0.00398,0.01047
7980,0.53308,0.00306,0.00436,0.01415
8120,0.52788,0.00272,0.00307,0.01274
8260,0.5371,0.00299,0.00537,0.36546
8400,0.53774,0.00369,0.00566,0.0279
8540,0.54071,0.00437,0.00659,0.01405
8680,0.53572,0.00434,0.00506,0.02375
8820,0.53644,0.00459,0.00526,0.02091
8960,0.53997,0.00515,0.00636,0.0666
9100,0.54101,0.00492,0.00671,0.07153
9240,0.54077,0.00511,0.00663,0.01613
9380,0.54462,0.00619,0.00794,0.01189
9520,0.54552,0.00646,0.00827,0.01304
9660,0.54511,0.00733,0.00804,0.01498
9800,0.54526,0.00694,0.00814,0.02315
9940,0.54649,0.0065,0.00863,0.06092
10080,0.54609,0.00614,0.00848,0.05395
10220,0.54609,0.00616,0.00848,0.04129
10360,0.54718,0.00627,0.00888,0.0107
10500,0.55063,0.00699,0.01022,0.00962
10640,0.55426,0.00756,0.0117,0.01181
10780,0.55178,0.00744,0.0107,0.00902
10920,0.54883,0.00674,0.00951,0.05639
11060,0.54913,0.00658,0.00962,0.01741
11200,0.54744,0.00637,0.00898,0.0444
11340,0.55009,0.0066,0.00999,0.07396
11480,0.55136,0.00693,0.0105,0.01961
11620,0.55028,0.00751,0.01009,0.02959
11760,0.55216,0.00782,0.01086,0.04296
11900,0.55503,0.00858,0.01209,0.01053
12040,0.55416,0.00832,0.01171,0.01234
12180,0.55261,0.00814,0.01106,0.00913
12320,0.55038,0.00828,0.01011,0.04386
12460,0.55325,0.0086,0.01132,0.0174
12600,0.55254,0.00833,0.01103,0.01235
12740,0.56475,0.01118,0.01671,0.09852
12880,0.56368,0.01071,0.01615,0.01046
13020,0.5622,0.01041,0.01542,0.00942
13160,0.56123,0.01074,0.01498,0.00929
13300,0.55935,0.0106,0.01407,0.00969
13440,0.56025,0.01108,0.0145,0.01044
13580,0.55651,0.01031,0.01274,0.01242
13720,0.56018,0.01182,0.01444,0.01945
13860,0.56005,0.01169,0.01438,0.01194
14000,0.55945,0.01164,0.01408,0.01629
14140,0.55875,0.01148,0.01375,0.08184
14280,0.56035,0.00997,0.01453,0.01117
14420,0.56315,0.01061,0.01589,0.00954
14560,0.56338,0.01071,0.01601,0.05189
14700,0.5641,0.01072,0.01635,0.00913
14840,0.55863,0.00996,0.01373,0.10972
14980,0.55955,0.01014,0.01416,0.00843
15120,0.55983,0.01056,0.0143,0.02662
15260,0.56097,0.01066,0.01485,0.00839
15400,0.56187,0.01121,0.01529,0.05763
15540,0.56217,0.0112,0.01544,0.00975
15680,0.55985,0.01083,0.01431,0.01059
15820,0.56217,0.01116,0.01544,0.00827
15960,0.56028,0.01078,0.01452,0.02092
16100,0.56115,0.0109,0.01494,0.00743
16240,0.56075,0.01069,0.01474,0.027
16380,0.56048,0.01099,0.01462,0.01028
16520,0.5621,0.01123,0.01541,0.01058
16660,0.56275,0.01174,0.01573,0.00762
16800,0.56278,0.0116,0.01575,0.00939
16940,0.55993,0.01092,0.01435,0.02463
17080,0.56097,0.01125,0.01485,0.01399
17220,0.55997,0.01086,0.01437,0.00791
17360,0.55936,0.01105,0.01407,0.01215
17500,0.5594,0.01104,0.01409,0.00864
17640,0.56208,0.01116,0.0154,0.00763
17780,0.56397,0.01183,0.01635,0.02944
17920,0.56338,0.01179,0.01605,0.00777
18060,0.56342,0.01225,0.01607,0.0073
18200,0.56357,0.01249,0.01614,0.00689
18340,0.5619,0.01214,0.01529,0.01313
18480,0.56073,0.01215,0.0147,0.00642
18620,0.5636,0.01227,0.01616,0.00719
18760,0.56397,0.01236,0.01635,0.01026
18900,0.56005,0.01157,0.01439,0.01077
19040,0.56047,0.01163,0.01459,0.01776
19180,0.56275,0.01226,0.01573,0.01195
19320,0.56377,0.01217,0.01625,0.01641
19460,0.56113,0.01093,0.01493,0.0077
19600,0.5615,0.01088,0.01511,0.01312
19740,0.56045,0.01093,0.0146,0.01488
19880,0.56272,0.01131,0.01571,0.00744
