iter,acc,nmi,ari,loss
8260,0.73004,0.16231,0.21166,0.00438
8400,0.72942,0.16206,0.21053,0.00707
8540,0.72539,0.16154,0.20316,0.00873
8680,0.72804,0.16138,0.20799,0.01828
8820,0.72575,0.15908,0.20384,0.0206
8960,0.72254,0.15742,0.19805,0.07205
9100,0.7229,0.15761,0.19871,0.00332
9240,0.72249,0.1574,0.19796,0.01415
9380,0.72123,0.15875,0.19571,0.00956
9520,0.72148,0.15812,0.19616,0.00811
9660,0.71875,0.15644,0.19132,0.00385
9800,0.71773,0.15705,0.18951,0.01087
9940,0.72199,0.15866,0.19705,0.00656
10080,0.72422,0.15968,0.20106,0.01448
10220,0.72297,0.15876,0.19882,0.00404
10360,0.72407,0.15917,0.2008,0.09018
10500,0.72292,0.15892,0.19873,0.00659
10640,0.72385,0.15919,0.20041,0.00679
10780,0.72073,0.15752,0.19483,0.00343
10920,0.71955,0.15774,0.19272,0.02859
11060,0.7193,0.15652,0.19229,0.02417
11200,0.71817,0.15591,0.19029,0.00575
11340,0.71707,0.15576,0.18835,0.01012
11480,0.71715,0.1559,0.1885,0.00455
11620,0.7181,0.15614,0.19017,0.00327
11760,0.71917,0.15647,0.19206,0.02361
11900,0.71885,0.15577,0.1915,0.00467
12040,0.71842,0.15515,0.19075,0.00425
12180,0.72042,0.15566,0.19429,0.00377
12320,0.71915,0.15357,0.19206,0.00416
12460,0.71842,0.15279,0.19077,0.01581
12600,0.71902,0.15305,0.19183,0.00308
12740,0.71818,0.15237,0.19037,0.01153
12880,0.7164,0.15124,0.18725,0.00375
13020,0.7156,0.1506,0.18586,0.0542
13160,0.7163,0.15083,0.18708,0.00358
13300,0.71837,0.15099,0.1907,0.00807
13440,0.71575,0.14938,0.18614,0.01394
13580,0.713,0.14742,0.18139,0.13749
13720,0.71321,0.14769,0.18176,0.00418
13860,0.7145,0.14907,0.18396,0.00378
14000,0.71483,0.14989,0.18453,0.03584
14140,0.71553,0.1499,0.18575,0.01632
14280,0.71548,0.1502,0.18566,0.00422
14420,0.71423,0.1489,0.1835,0.0036
14560,0.71506,0.14925,0.18495,0.00378
14700,0.7148,0.14942,0.18448,0.00374
14840,0.7146,0.14916,0.18414,0.0212
14980,0.71348,0.14747,0.18222,0.01249
15120,0.71428,0.14738,0.18361,0.0067
15260,0.71478,0.14739,0.18448,0.00351
15400,0.71308,0.14589,0.18155,0.03304
15540,0.713,0.14583,0.18141,0.00714
15680,0.7123,0.14593,0.18021,0.0039
15820,0.7114,0.14513,0.17867,0.00361
15960,0.71335,0.14532,0.18202,0.0476
16100,0.71316,0.14545,0.1817,0.01552
16240,0.71355,0.14591,0.18236,0.00461
16380,0.71476,0.14731,0.18445,0.00373
16520,0.7163,0.14849,0.1871,0.00368
16660,0.71648,0.14849,0.18742,0.00618
16800,0.71617,0.14737,0.18688,0.05342
16940,0.71595,0.14735,0.1865,0.00333
17080,0.71501,0.14606,0.18489,0.00394
17220,0.71703,0.14711,0.18839,0.00332
17360,0.71685,0.14691,0.18807,0.00798
17500,0.71723,0.14704,0.18874,0.01107
17640,0.7165,0.14619,0.18747,0.00827
17780,0.71763,0.14685,0.18944,0.01844
17920,0.71496,0.14614,0.18481,0.06881
18060,0.71298,0.14499,0.18139,0.00328
18200,0.71438,0.14556,0.1838,0.02502
18340,0.71465,0.14604,0.18426,0.00478
18480,0.71541,0.14652,0.18558,0.02815
18620,0.7157,0.1459,0.18608,0.04258
18760,0.71485,0.14598,0.18461,0.00353
18900,0.71428,0.14579,0.18363,0.00355
19040,0.7143,0.14526,0.18366,0.02791
19180,0.71498,0.14523,0.18484,0.00651
19320,0.7142,0.14481,0.18349,0.00459
19460,0.71435,0.14466,0.18375,0.00909
19600,0.71568,0.14493,0.18606,0.0065
19740,0.71672,0.14522,0.18785,0.00765
19880,0.71585,0.14497,0.18634,0.00414
