iter,acc,nmi,ari,loss
12600,0.72727,0.16332,0.20658,0.01314
12740,0.72742,0.1634,0.20686,0.00965
12880,0.72775,0.16343,0.20747,0.00592
13020,0.72887,0.16326,0.20951,0.08201
13160,0.72881,0.16379,0.20939,0.00318
13300,0.72755,0.16267,0.2071,0.01196
13440,0.72876,0.16388,0.2093,0.00337
13580,0.7258,0.16106,0.20392,0.00344
13720,0.72399,0.16032,0.20064,0.04017
13860,0.72527,0.16072,0.20296,0.00455
14000,0.73194,0.16549,0.21517,0.01002
14140,0.73546,0.16806,0.22174,0.00715
14280,0.73027,0.16383,0.21209,0.11071
14420,0.73591,0.16756,0.22257,0.00577
14560,0.73177,0.16507,0.21486,0.13806
14700,0.73082,0.16402,0.2131,0.00645
14840,0.73076,0.16321,0.21298,0.0085
14980,0.73026,0.16267,0.21206,0.0056
15120,0.72986,0.16224,0.21132,0.00516
15260,0.72879,0.16164,0.20936,0.03132
15400,0.73082,0.16327,0.2131,0.02613
15540,0.73124,0.16355,0.21387,0.00374
15680,0.73112,0.16332,0.21366,0.0045
15820,0.73147,0.16365,0.2143,0.00864
15960,0.73321,0.16461,0.21752,0.02327
16100,0.73394,0.16538,0.21888,0.02495
16240,0.73493,0.16607,0.22072,0.06242
16380,0.73461,0.16646,0.22013,0.00458
16520,0.73534,0.16722,0.22151,0.00341
16660,0.73412,0.1661,0.21923,0.00321
16800,0.73304,0.16564,0.21721,0.0045
16940,0.73342,0.166,0.21793,0.00396
17080,0.73259,0.16513,0.21638,0.00302
17220,0.73391,0.16581,0.21883,0.00394
17360,0.73351,0.16537,0.21808,0.00366
17500,0.73329,0.16533,0.21768,0.00987
17640,0.73381,0.16533,0.21864,0.01021
17780,0.73331,0.16509,0.21771,0.00516
17920,0.73451,0.16643,0.21995,0.00329
18060,0.73569,0.16716,0.22216,0.00716
18200,0.73576,0.16788,0.2223,0.00429
18340,0.73546,0.1675,0.22173,0.00577
18480,0.73478,0.16697,0.22045,0.00523
18620,0.73481,0.16706,0.22051,0.0037
18760,0.73404,0.16598,0.21908,0.00737
18900,0.73329,0.16531,0.21768,0.01096
19040,0.73269,0.16484,0.21656,0.0034
19180,0.73162,0.16388,0.21458,0.00544
19320,0.73126,0.1636,0.2139,0.00527
19460,0.73059,0.16307,0.21267,0.01746
19600,0.73059,0.16341,0.21267,0.00365
19740,0.72846,0.1614,0.20875,0.00361
19880,0.72894,0.16142,0.20964,0.00356
