iter,acc,nmi,ari,loss
17780,0.52438,0.00187,0.00236,0.0067
17920,0.52907,0.00331,0.00329,0.00959
18060,0.53065,0.00381,0.00364,0.04381
18200,0.5316,0.00393,0.00389,0.01304
18340,0.5312,0.00395,0.00377,0.00776
18480,0.53188,0.00419,0.00393,0.00693
18620,0.53107,0.00407,0.00371,0.00661
18760,0.52945,0.00348,0.00336,0.04292
18900,0.52947,0.00368,0.00333,0.00644
19040,0.52803,0.00349,0.00298,0.01349
19180,0.52705,0.00331,0.00276,0.00786
19320,0.52791,0.00349,0.00295,0.01843
19460,0.52933,0.00354,0.00332,0.00753
19600,0.53322,0.00367,0.00438,0.01723
19740,0.53355,0.00384,0.00446,0.00867
19880,0.5332,0.00396,0.00435,0.00663
