iter,acc,nmi,ari,loss
13860,0.55415,0.00841,0.01171,0.1033
14000,0.55336,0.00895,0.01136,0.02347
14140,0.55746,0.01021,0.01319,0.02618
14280,0.55801,0.01062,0.01343,0.0094
14420,0.55813,0.01028,0.0135,0.05552
14560,0.55903,0.01087,0.01391,0.03451
14700,0.55786,0.01051,0.01337,0.00809
14840,0.55781,0.01054,0.01334,0.01861
14980,0.55771,0.01064,0.01329,0.01117
15120,0.55838,0.01079,0.0136,0.01558
15260,0.5619,0.01309,0.01524,0.05488
15400,0.56223,0.01318,0.01541,0.00761
15540,0.56342,0.01349,0.01601,0.0119
15680,0.56197,0.01158,0.01534,0.00986
15820,0.5617,0.01144,0.01521,0.01299
15960,0.56157,0.01113,0.01515,0.00775
16100,0.56078,0.01115,0.01476,0.01525
16240,0.55229,0.01012,0.01079,0.00675
16380,0.55268,0.01018,0.01096,0.00778
16520,0.54921,0.00922,0.00952,0.01205
16660,0.55148,0.00924,0.01052,0.00812
16800,0.54879,0.00868,0.00941,0.02697
16940,0.55176,0.00879,0.01067,0.01078
17080,0.55134,0.0076,0.01053,0.01809
17220,0.55064,0.00702,0.01023,0.02912
17360,0.54998,0.00656,0.00994,0.02983
17500,0.54789,0.00607,0.00913,0.00696
17640,0.54793,0.00617,0.00915,0.00729
17780,0.54878,0.00613,0.00946,0.00983
17920,0.54778,0.00574,0.00905,0.00699
18060,0.54614,0.00545,0.00846,0.00982
18200,0.54651,0.0057,0.00861,0.01255
18340,0.54549,0.00503,0.00818,0.01544
18480,0.54557,0.00533,0.00825,0.01356
18620,0.54479,0.00531,0.00798,0.00716
18760,0.54461,0.00519,0.00791,0.01202
18900,0.54324,0.0049,0.00744,0.00857
19040,0.54496,0.00537,0.00805,0.01496
19180,0.55004,0.00678,0.00998,0.04007
19320,0.54934,0.00658,0.0097,0.01025
19460,0.54988,0.00672,0.00991,0.02483
19600,0.54848,0.00614,0.00935,0.00842
19740,0.54911,0.00594,0.00955,0.03409
19880,0.54748,0.00568,0.00894,0.01357
