iter,acc,nmi,ari,loss
5880,0.52801,0.00157,0.00302,0.01429
6020,0.5305,0.00179,0.00356,0.05193
6160,0.52665,0.00132,0.0027,0.01349
6300,0.52681,0.00136,0.00274,0.01319
6440,0.52708,0.0013,0.00276,0.01658
6580,0.5224,0.00074,0.00181,0.04392
6720,0.52174,0.0007,0.00171,0.02286
6860,0.52181,0.00072,0.00173,0.01384
7000,0.51849,0.00049,0.00122,0.0411
7140,0.51628,0.00041,0.00096,0.01233
7280,0.51649,0.00039,0.00097,0.01679
7420,0.51542,0.00031,0.00082,0.03628
7560,0.51811,0.00055,0.00121,0.02052
7700,0.51893,0.0006,0.00133,0.04263
7840,0.51829,0.00077,0.0013,0.02776
7980,0.51681,0.00058,0.00108,0.0343
8120,0.51674,0.00053,0.00106,0.01368
8260,0.51599,0.00049,0.00097,0.02035
8400,0.51606,0.00048,0.00097,0.0508
8540,0.51581,0.00064,0.00098,0.01336
8680,0.51342,0.00058,0.0007,0.01786
8820,0.51259,0.00066,0.0006,0.01585
8960,0.51426,0.00042,0.00077,0.0119
9100,0.51084,0.00028,0.00045,0.00992
9240,0.51321,0.00047,0.00068,0.03127
9380,0.51247,0.0004,0.0006,0.02165
9520,0.51097,0.00039,0.00046,0.04196
9660,0.50819,0.00027,0.00024,0.01048
9800,0.5079,0.00024,0.00023,0.01144
9940,0.50477,0.00014,6e-05,0.01576
10080,0.50283,0.0001,-2e-05,0.01565
10220,0.51069,0.0003,0.00044,0.03297
10360,0.50912,0.00025,0.00032,0.01752
10500,0.50719,0.00023,0.00018,0.01266
10640,0.50682,0.00034,0.00011,0.02207
10780,0.5089,0.0004,0.00027,0.03361
10920,0.50959,0.00044,0.00032,0.01167
11060,0.50757,0.00032,0.00018,0.0087
11200,0.5092,0.00038,0.00031,0.01255
11340,0.50845,0.00032,0.00025,0.00963
11480,0.5089,0.00034,0.00029,0.01316
11620,0.50865,0.00032,0.00027,0.03158
11760,0.50804,0.0003,0.00023,0.02294
11900,0.50919,0.00034,0.00031,0.00922
12040,0.51112,0.00033,0.00048,0.04525
12180,0.5023,0.0002,-0.00014,0.01788
12320,0.50275,0.00024,-0.00014,0.00823
12460,0.50142,0.00013,-0.00012,0.00924
12600,0.50132,3e-05,-3e-05,0.00848
12740,0.50228,7e-05,-2e-05,0.00846
12880,0.50562,0.00022,8e-05,0.02909
13020,0.5048,0.00019,4e-05,0.00869
13160,0.504,0.00023,-5e-05,0.03278
13300,0.50455,0.00025,-2e-05,0.00829
13440,0.50442,0.00019,1e-05,0.01187
13580,0.50078,0.00011,-0.00021,0.01011
13720,0.50142,0.0001,-0.00022,0.00963
13860,0.50013,0.00018,-0.00025,0.01616
14000,0.5032,0.00032,-0.00018,0.00768
14140,0.50455,0.00038,-0.00011,0.00869
14280,0.50444,0.00049,-0.00021,0.01126
14420,0.5012,0.00035,-0.00038,0.02481
14560,0.50285,0.0001,-0.00028,0.03162
14700,0.5043,5e-05,-0.00022,0.02762
14840,0.50495,5e-05,-0.00024,0.02336
14980,0.50419,0.00017,-0.00048,0.01448
15120,0.50449,0.00015,-0.00045,0.00733
15260,0.5065,7e-05,-0.00035,0.00872
15400,0.5077,8e-05,-0.00045,0.01257
15540,0.50517,9e-05,-0.00035,0.01666
15680,0.50469,7e-05,-0.00028,0.02421
15820,0.50415,6e-05,-0.00025,0.02497
15960,0.50302,8e-05,-0.00024,0.00888
16100,0.5006,0.00012,-0.0002,0.01733
16240,0.50027,0.00024,-0.00035,0.0256
16380,0.50118,0.00015,-0.00029,0.04489
16520,0.50007,0.00012,-0.00018,0.02444
16660,0.50062,0.00011,-0.00019,0.02872
16800,0.50048,0.00011,-0.00014,0.0156
16940,0.50205,0.00016,-0.00011,0.01383
17080,0.50235,0.00015,-9e-05,0.0086
17220,0.50529,0.00017,7e-05,0.0068
17360,0.50535,0.00017,8e-05,0.01676
17500,0.50514,0.00016,7e-05,0.00812
17640,0.5054,0.00023,5e-05,0.03566
17780,0.50855,0.00034,0.00026,0.0094
17920,0.50762,0.00034,0.00018,0.0189
18060,0.50687,0.00025,0.00015,0.04063
18200,0.50759,0.00033,0.00018,0.00667
18340,0.50665,0.00028,0.00012,0.00658
18480,0.50445,0.00026,-4e-05,0.02041
18620,0.50504,0.00026,1e-05,0.00649
18760,0.50915,0.00043,0.00029,0.05861
18900,0.50952,0.00044,0.00032,0.01334
19040,0.50949,0.00042,0.00032,0.01593
19180,0.51002,0.0004,0.00038,0.07507
19320,0.50824,0.00032,0.00024,0.01225
19460,0.50739,0.00035,0.00015,0.00764
19600,0.50402,0.00017,-0.0,0.01042
19740,0.50492,0.00022,3e-05,0.01007
19880,0.5048,0.00025,0.0,0.01066
