epoch,acc,loss
76,0.9941969050160085,0.01623013654136624
77,0.9937633404482391,0.018506354825240413
78,0.9948806029882604,0.015994483770363048
79,0.9946971718249733,0.01663339277103714
80,0.994530416221985,0.01682777387330002
81,0.9940968516542156,0.019128515365220252
82,0.9948472518676628,0.01638174343298685
83,0.9939967982924226,0.018943447073762346
84,0.9949973319103522,0.015285159202233996
85,0.9949306296691569,0.015723761264098114
86,0.9939467716115261,0.01739989829105186
87,0.9944970651013874,0.01639213565621277
88,0.9948806029882604,0.016297664117591378
89,0.9956810298826041,0.01401422983088093
90,0.9944803895410885,0.01636666408875486
91,0.9948972785485592,0.015014860431573445
92,0.9948639274279616,0.01559777886685119
93,0.9958144343649946,0.013283384978752954
94,0.9957310565635006,0.01268439300331395
95,0.9950973852721452,0.014832059079875367
96,0.9947972251867663,0.015938825580502382
97,0.9959978655282817,0.012601776282894656
98,0.9952474653148345,0.014853433547033813
99,0.9961145944503735,0.013242701219623822
100,0.9950473585912487,0.015361510736211333
101,0.9955809765208111,0.013660953099140416
102,0.9964314300960512,0.011384793547450318
103,0.995781083244397,0.012769337987686577
104,0.9963147011739595,0.012315119569552758
105,0.9959645144076841,0.012461599759111333
106,0.9957477321237994,0.012880812213843611
107,0.9958811366061899,0.013635634908191504
108,0.9962479989327642,0.011300794485145173
109,0.995497598719317,0.015448321935597446
110,0.9964814567769477,0.01200371093059883
111,0.9965314834578441,0.010693999054131294
112,0.9954308964781217,0.01333162135244644
113,0.9959311632870864,0.012976354283030539
114,0.9962980256136607,0.012261695749259555
115,0.9962479989327642,0.011497163919456405
116,0.9961145944503735,0.012093463302294527
117,0.9967149146211313,0.01144922544038138
118,0.9959645144076841,0.013067666650960324
119,0.996264674493063,0.010980119024371215
120,0.9968316435432231,0.010745673119551904
121,0.9960145410885806,0.012596252576756789
122,0.9969983991462114,0.010622235798439633
123,0.9968983457844184,0.010975528692142689
124,0.9959978655282817,0.012960456923650948
125,0.9966148612593383,0.012278353187631846
126,0.996064567769477,0.012381940456356676
127,0.9960312166488794,0.012661658304161563
128,0.9968149679829242,0.011010731908445528
129,0.9966148612593383,0.009701354786993509
130,0.9971318036286019,0.009979780845861475
131,0.9973652614727855,0.009318142059404434
132,0.9963147011739595,0.012491975275969316
133,0.9968483191035219,0.010313762985975678
134,0.9966982390608324,0.009941922961655069
135,0.997315234791889,0.009268517303135517
136,0.9962479989327642,0.011712720654354952
137,0.9974319637139808,0.009814651727465653
138,0.9971985058697972,0.010576046355716006
139,0.9969817235859125,0.010214839129994066
140,0.9961479455709712,0.0114940335552082
141,0.9971818303094984,0.009603416233464215
142,0.9968983457844184,0.010951127896675537
143,0.9971484791889007,0.009314548695718102
144,0.9970651013874067,0.008279755643756874
145,0.9971985058697972,0.00823001519126292
146,0.9967982924226254,0.010473668838532195
147,0.997215181430096,0.009345941412841752
148,0.9967315901814301,0.010498519721129957
149,0.9976820971184632,0.0077251054208829035
150,0.9967482657417289,0.011915129275452546
151,0.9969483724653149,0.009762712888709587
152,0.997415288153682,0.008330248293005531
153,0.9970984525080042,0.009900085280536793
154,0.997982257203842,0.006520751059038713
155,0.9971484791889007,0.009049733664736489
156,0.9966148612593383,0.010444261254761241
157,0.997031750266809,0.009957095791998136
158,0.9977154482390609,0.007267612872833636
159,0.9973986125933831,0.009304312867492639
160,0.9972818836712913,0.008954264146153884
161,0.9980489594450374,0.006565451691669098
162,0.9973319103521878,0.009459130704085683
163,0.99644810565635,0.011027433008043283
164,0.9977988260405549,0.007347536574556632
165,0.997115128068303,0.010103974933709771
166,0.9976320704375667,0.008628757274959487
167,0.997031750266809,0.009097265543367102
168,0.9970150747065102,0.009409310989077421
169,0.9981490128068303,0.007253378417172203
170,0.9975486926360726,0.007857552061125686
171,0.9974819903948773,0.00797301770331615
172,0.9968483191035219,0.011219941645672412
173,0.9974319637139808,0.00902846790093764
174,0.998082310565635,0.006539048211365654
175,0.9980322838847385,0.0075012771172762414
176,0.9976987726787621,0.007445782564590947
177,0.9969817235859125,0.011271914513562398
178,0.9978488527214514,0.006762521645025744
179,0.9970984525080042,0.009488634270804094
180,0.9975153415154749,0.00764690384596221
181,0.9980989861259338,0.00655647005154096
182,0.9976987726787621,0.00705596340619196
183,0.9974819903948773,0.00790396199110205
184,0.9977154482390609,0.008994649948862716
185,0.9975820437566703,0.008176628073560462
186,0.9969483724653149,0.009289768301457321
187,0.9975820437566703,0.007999227935619732
188,0.9976487459978656,0.006947475255777518
189,0.9977654749199573,0.007195424062148285
190,0.9979489060832444,0.006849736866243143
191,0.9978988794023479,0.007965018235251704
192,0.9975320170757738,0.007979922184245187
193,0.9979489060832444,0.006432573584871517
194,0.9975653681963714,0.008305963711096282
195,0.9978988794023479,0.0076090614046091486
196,0.9970984525080042,0.010301011692059681
197,0.9979655816435432,0.007103082623327841
198,0.998282417289221,0.005506891780709481
199,0.9980322838847385,0.006444598610456667
